,equity
2026-04-13 11:40:00-04:00,101274.95884005737
2026-04-13 11:45:00-04:00,101265.44922702026
2026-04-13 11:50:00-04:00,101200.46848361206
2026-04-13 11:55:00-04:00,101221.07425753784
2026-04-13 12:00:00-04:00,101083.17035739135
2026-04-13 12:05:00-04:00,101173.51651828003
2026-04-13 12:10:00-04:00,101034.57749240112
2026-04-13 12:15:00-04:00,101129.1415487976
2026-04-13 12:20:00-04:00,101221.07425753784
2026-04-13 12:25:00-04:00,101373.22806613159
2026-04-13 12:30:00-04:00,101358.96848361206
2026-04-13 12:35:00-04:00,101392.24729220581
2026-04-13 12:40:00-04:00,101442.96845309448
2026-04-13 12:45:00-04:00,101585.62232272339
2026-04-13 12:50:00-04:00,101595.1319357605
2026-04-13 12:55:00-04:00,101549.82825534057
2026-04-13 13:00:00-04:00,101588.75672213745
2026-04-13 13:05:00-04:00,101433.45884005737
2026-04-13 13:10:00-04:00,101423.94922702026
2026-04-13 13:15:00-04:00,101493.68961398315
2026-04-13 13:20:00-04:00,101428.70887057495
2026-04-13 13:25:00-04:00,101507.95887057495
2026-04-13 13:30:00-04:00,101525.3915487976
2026-04-13 13:35:00-04:00,101484.18000094604
2026-04-13 13:40:00-04:00,101446.1415487976
2026-04-13 13:45:00-04:00,101425.53577487182
2026-04-13 13:50:00-04:00,101449.31464450073
2026-04-13 13:55:00-04:00,101389.08387057495
2026-04-13 14:00:00-04:00,101419.19925753784
2026-04-13 14:05:00-04:00,101441.38190524292
2026-04-13 14:10:00-04:00,101371.64151828003
2026-04-13 14:15:00-04:00,101363.71845309448
2026-04-13 14:20:00-04:00,101366.8915487976
2026-04-13 14:25:00-04:00,101409.68964450073
2026-04-13 14:30:00-04:00,101487.35309664917
2026-04-13 14:35:00-04:00,101461.9876791687
2026-04-13 14:40:00-04:00,101528.56464450073
2026-04-13 14:45:00-04:00,101607.81464450073
2026-04-13 14:50:00-04:00,101669.62229220581
2026-04-13 14:55:00-04:00,101702.91077487182
2026-04-13 15:00:00-04:00,101744.12232272339
2026-04-13 15:05:00-04:00,101702.91077487182
2026-04-13 15:10:00-04:00,101712.42038790893
2026-04-13 15:15:00-04:00,101731.43961398315
2026-04-13 15:20:00-04:00,101804.35309664917
2026-04-13 15:25:00-04:00,101782.16077487182
2026-04-13 15:30:00-04:00,101794.84348361206
2026-04-13 15:35:00-04:00,101864.58387057495
2026-04-13 15:40:00-04:00,101908.95884005737
2026-04-13 15:45:00-04:00,102010.40116183471
2026-04-13 15:50:00-04:00,101977.1126791687
2026-04-13 15:55:00-04:00,101979.84900985716
2026-04-14 09:30:00-04:00,101876.22228033448
2026-04-14 09:35:00-04:00,102214.48119146729
2026-04-14 09:40:00-04:00,102458.8084619751
2026-04-14 09:45:00-04:00,102208.57466680909
2026-04-14 09:50:00-04:00,101845.17424566651
2026-04-14 09:55:00-04:00,101645.53371221924
2026-04-14 10:00:00-04:00,101770.69237310792
2026-04-14 10:05:00-04:00,101964.19966680909
2026-04-14 10:10:00-04:00,101970.0584619751
2026-04-14 10:15:00-04:00,101684.63609869385
2026-04-14 10:20:00-04:00,101508.68132574463
2026-04-14 10:25:00-04:00,101606.43132574463
2026-04-14 10:30:00-04:00,101559.51323492432
2026-04-14 10:35:00-04:00,101410.93132574463
2026-04-14 10:40:00-04:00,101168.51323492432
2026-04-14 10:45:00-04:00,101023.84514410401
2026-04-14 10:50:00-04:00,101121.55934698487
2026-04-14 10:55:00-04:00,101027.74703009034
2026-04-14 11:00:00-04:00,101090.3084619751
2026-04-14 11:05:00-04:00,101078.57893927002
2026-04-14 11:10:00-04:00,100941.73848516846
2026-04-14 11:15:00-04:00,100996.47228033448
2026-04-14 11:20:00-04:00,100980.82893927002
2026-04-14 11:25:00-04:00,101104.15001470948
2026-04-14 11:30:00-04:00,101059.03371221924
2026-04-14 11:35:00-04:00,101049.26109869385
2026-04-14 11:40:00-04:00,101175.35048468018
2026-04-14 11:45:00-04:00,101010.15871221924
2026-04-14 11:50:00-04:00,101023.84514410401
2026-04-14 11:55:00-04:00,100976.9270532837
2026-04-14 12:00:00-04:00,100974.97014410401
2026-04-14 12:05:00-04:00,100717.94648263551
2026-04-14 12:10:00-04:00,100717.94648263551
2026-04-14 12:15:00-04:00,100717.94648263551
2026-04-14 12:20:00-04:00,100717.94648263551
2026-04-14 12:25:00-04:00,100717.94648263551
2026-04-14 12:30:00-04:00,100717.94648263551
2026-04-14 12:35:00-04:00,100717.94648263551
2026-04-14 12:40:00-04:00,100717.94648263551
2026-04-14 12:45:00-04:00,100717.94648263551
2026-04-14 12:50:00-04:00,100717.94648263551
2026-04-14 12:55:00-04:00,100717.94648263551
2026-04-14 13:00:00-04:00,100717.94648263551
2026-04-14 13:05:00-04:00,100615.57724688723
2026-04-14 13:10:00-04:00,100553.6558296509
2026-04-14 13:15:00-04:00,100596.23197100832
2026-04-14 13:20:00-04:00,100499.48197100832
2026-04-14 13:25:00-04:00,100282.76291583254
2026-04-14 13:30:00-04:00,100189.92212603762
2026-04-14 13:35:00-04:00,100017.66886065676
2026-04-14 13:40:00-04:00,100130.97690509036
2026-04-14 13:45:00-04:00,100147.310553772
2026-04-14 13:50:00-04:00,100100.87244342043
2026-04-14 13:55:00-04:00,100182.13913653567
2026-04-14 14:00:00-04:00,100356.29386065676
2026-04-14 14:05:00-04:00,100325.32724688723
2026-04-14 14:10:00-04:00,100331.13791583254
2026-04-14 14:15:00-04:00,100275.02716754153
2026-04-14 14:20:00-04:00,100321.46527789309
2026-04-14 14:25:00-04:00,100329.2010261841
2026-04-14 14:30:00-04:00,100230.51413653567
2026-04-14 14:35:00-04:00,100193.74866412356
2026-04-14 14:40:00-04:00,100104.69898150637
2026-04-14 14:45:00-04:00,100046.68677447512
2026-04-14 14:50:00-04:00,100058.29630206301
2026-04-14 14:55:00-04:00,100029.27838824465
2026-04-14 15:00:00-04:00,99875.29892083743
2026-04-14 15:05:00-04:00,99875.29892083743
2026-04-14 15:10:00-04:00,99875.29892083743
2026-04-14 15:15:00-04:00,99875.29892083743
2026-04-14 15:20:00-04:00,99875.29892083743
2026-04-14 15:25:00-04:00,99875.29892083743
2026-04-14 15:30:00-04:00,99875.29892083743
2026-04-14 15:35:00-04:00,99875.29892083743
2026-04-14 15:40:00-04:00,99875.29892083743
2026-04-14 15:45:00-04:00,99875.29892083743
2026-04-14 15:50:00-04:00,99875.29892083743
2026-04-14 15:55:00-04:00,99875.29892083743
2026-04-15 09:30:00-04:00,99875.29892083743
2026-04-15 09:35:00-04:00,99875.29892083743
2026-04-15 09:40:00-04:00,99875.29892083743
2026-04-15 09:45:00-04:00,99875.29892083743
2026-04-15 09:50:00-04:00,99875.29892083743
2026-04-15 09:55:00-04:00,99875.29892083743
2026-04-15 10:00:00-04:00,99875.29892083743
2026-04-15 10:05:00-04:00,99773.75395989996
2026-04-15 10:10:00-04:00,100050.19927239996
2026-04-15 10:15:00-04:00,100315.19536614996
2026-04-15 10:20:00-04:00,100199.98833489996
2026-04-15 10:25:00-04:00,100249.91020989996
2026-04-15 10:30:00-04:00,100265.27349114996
2026-04-15 10:35:00-04:00,100173.11724114996
2026-04-15 10:40:00-04:00,100487.98833489996
2026-04-15 10:45:00-04:00,100764.46880364996
2026-04-15 10:50:00-04:00,100934.30891693122
2026-04-15 10:55:00-04:00,100934.30891693122
2026-04-15 11:00:00-04:00,100934.30891693122
2026-04-15 11:05:00-04:00,100934.30891693122
2026-04-15 11:10:00-04:00,100934.30891693122
2026-04-15 11:15:00-04:00,100934.30891693122
2026-04-15 11:20:00-04:00,100934.30891693122
2026-04-15 11:25:00-04:00,100934.30891693122
2026-04-15 11:30:00-04:00,100934.30891693122
2026-04-15 11:35:00-04:00,100934.30891693122
2026-04-15 11:40:00-04:00,100934.30891693122
2026-04-15 11:45:00-04:00,100934.30891693122
2026-04-15 11:50:00-04:00,100934.30891693122
2026-04-15 11:55:00-04:00,100934.30891693122
2026-04-15 12:00:00-04:00,100934.30891693122
2026-04-15 12:05:00-04:00,100934.30891693122
2026-04-15 12:10:00-04:00,100934.30891693122
2026-04-15 12:15:00-04:00,100934.30891693122
2026-04-15 12:20:00-04:00,100934.30891693122
2026-04-15 12:25:00-04:00,100934.30891693122
2026-04-15 12:30:00-04:00,100934.30891693122
2026-04-15 12:35:00-04:00,100934.30891693122
2026-04-15 12:40:00-04:00,100934.30891693122
2026-04-15 12:45:00-04:00,100934.30891693122
2026-04-15 12:50:00-04:00,100934.30891693122
2026-04-15 12:55:00-04:00,100934.30891693122
2026-04-15 13:00:00-04:00,100934.30891693122
2026-04-15 13:05:00-04:00,100934.30891693122
2026-04-15 13:10:00-04:00,100934.30891693122
2026-04-15 13:15:00-04:00,100934.30891693122
2026-04-15 13:20:00-04:00,100934.30891693122
2026-04-15 13:25:00-04:00,100934.30891693122
2026-04-15 13:30:00-04:00,100934.30891693122
2026-04-15 13:35:00-04:00,100934.30891693122
2026-04-15 13:40:00-04:00,100934.30891693122
2026-04-15 13:45:00-04:00,100934.30891693122
2026-04-15 13:50:00-04:00,100934.30891693122
2026-04-15 13:55:00-04:00,100934.30891693122
2026-04-15 14:00:00-04:00,100934.30891693122
2026-04-15 14:05:00-04:00,100934.30891693122
2026-04-15 14:10:00-04:00,100934.30891693122
2026-04-15 14:15:00-04:00,100934.30891693122
2026-04-15 14:20:00-04:00,100934.30891693122
2026-04-15 14:25:00-04:00,100934.30891693122
2026-04-15 14:30:00-04:00,100934.30891693122
2026-04-15 14:35:00-04:00,100934.30891693122
2026-04-15 14:40:00-04:00,100934.30891693122
2026-04-15 14:45:00-04:00,100934.30891693122
2026-04-15 14:50:00-04:00,100934.30891693122
2026-04-15 14:55:00-04:00,100934.30891693122
2026-04-15 15:00:00-04:00,100934.30891693122
2026-04-15 15:05:00-04:00,100934.30891693122
2026-04-15 15:10:00-04:00,100934.30891693122
2026-04-15 15:15:00-04:00,100934.30891693122
2026-04-15 15:20:00-04:00,100934.30891693122
2026-04-15 15:25:00-04:00,100934.30891693122
2026-04-15 15:30:00-04:00,100934.30891693122
2026-04-15 15:35:00-04:00,100934.30891693122
2026-04-15 15:40:00-04:00,100934.30891693122
2026-04-15 15:45:00-04:00,100934.30891693122
2026-04-15 15:50:00-04:00,100934.30891693122
2026-04-15 15:55:00-04:00,100934.30891693122
2026-04-16 09:30:00-04:00,100934.30891693122
2026-04-16 09:35:00-04:00,100934.30891693122
2026-04-16 09:40:00-04:00,100934.30891693122
2026-04-16 09:45:00-04:00,100934.30891693122
2026-04-16 09:50:00-04:00,100934.30891693122
2026-04-16 09:55:00-04:00,100934.30891693122
2026-04-16 10:00:00-04:00,100934.30891693122
2026-04-16 10:05:00-04:00,100934.30891693122
2026-04-16 10:10:00-04:00,100934.30891693122
2026-04-16 10:15:00-04:00,100934.30891693122
2026-04-16 10:20:00-04:00,100934.30891693122
2026-04-16 10:25:00-04:00,100934.30891693122
2026-04-16 10:30:00-04:00,100934.30891693122
2026-04-16 10:35:00-04:00,100934.30891693122
2026-04-16 10:40:00-04:00,100934.30891693122
2026-04-16 10:45:00-04:00,100934.30891693122
2026-04-16 10:50:00-04:00,100934.30891693122
2026-04-16 10:55:00-04:00,100934.30891693122
2026-04-16 11:00:00-04:00,100934.30891693122
2026-04-16 11:05:00-04:00,100934.30891693122
2026-04-16 11:10:00-04:00,100934.30891693122
2026-04-16 11:15:00-04:00,100934.30891693122
2026-04-16 11:20:00-04:00,100934.30891693122
2026-04-16 11:25:00-04:00,100934.30891693122
2026-04-16 11:30:00-04:00,100934.30891693122
2026-04-16 11:35:00-04:00,100934.30891693122
2026-04-16 11:40:00-04:00,100934.30891693122
2026-04-16 11:45:00-04:00,100934.30891693122
2026-04-16 11:50:00-04:00,100934.30891693122
2026-04-16 11:55:00-04:00,100934.30891693122
2026-04-16 12:00:00-04:00,100934.30891693122
2026-04-16 12:05:00-04:00,100934.30891693122
2026-04-16 12:10:00-04:00,100934.30891693122
2026-04-16 12:15:00-04:00,100934.30891693122
2026-04-16 12:20:00-04:00,100934.30891693122
2026-04-16 12:25:00-04:00,100934.30891693122
2026-04-16 12:30:00-04:00,100934.30891693122
2026-04-16 12:35:00-04:00,100934.30891693122
2026-04-16 12:40:00-04:00,100934.30891693122
2026-04-16 12:45:00-04:00,100934.30891693122
2026-04-16 12:50:00-04:00,100934.30891693122
2026-04-16 12:55:00-04:00,100934.30891693122
2026-04-16 13:00:00-04:00,100934.30891693122
2026-04-16 13:05:00-04:00,100934.30891693122
2026-04-16 13:10:00-04:00,100934.30891693122
2026-04-16 13:15:00-04:00,100934.30891693122
2026-04-16 13:20:00-04:00,100934.30891693122
2026-04-16 13:25:00-04:00,100934.30891693122
2026-04-16 13:30:00-04:00,100934.30891693122
2026-04-16 13:35:00-04:00,100934.30891693122
2026-04-16 13:40:00-04:00,100934.30891693122
2026-04-16 13:45:00-04:00,100934.30891693122
2026-04-16 13:50:00-04:00,100934.30891693122
2026-04-16 13:55:00-04:00,100934.30891693122
2026-04-16 14:00:00-04:00,100934.30891693122
2026-04-16 14:05:00-04:00,100934.30891693122
2026-04-16 14:10:00-04:00,100934.30891693122
2026-04-16 14:15:00-04:00,100934.30891693122
2026-04-16 14:20:00-04:00,100934.30891693122
2026-04-16 14:25:00-04:00,100934.30891693122
2026-04-16 14:30:00-04:00,100934.30891693122
2026-04-16 14:35:00-04:00,100934.30891693122
2026-04-16 14:40:00-04:00,100934.30891693122
2026-04-16 14:45:00-04:00,100934.30891693122
2026-04-16 14:50:00-04:00,100934.30891693122
2026-04-16 14:55:00-04:00,100934.30891693122
2026-04-16 15:00:00-04:00,100934.30891693122
2026-04-16 15:05:00-04:00,100934.30891693122
2026-04-16 15:10:00-04:00,100831.73228274543
2026-04-16 15:15:00-04:00,100713.62321292121
2026-04-16 15:20:00-04:00,100591.70042239387
2026-04-16 15:25:00-04:00,100604.68800173957
2026-04-16 15:30:00-04:00,100587.92158328254
2026-04-16 15:35:00-04:00,100709.80949221809
2026-04-16 15:40:00-04:00,100656.4639111634
2026-04-16 15:45:00-04:00,100694.56623660286
2026-04-16 15:50:00-04:00,100616.46635256965
2026-04-16 15:55:00-04:00,100500.25251589973
2026-04-17 09:30:00-04:00,102320.10543411263
2026-04-17 09:35:00-04:00,102320.10543411263
2026-04-17 09:40:00-04:00,102320.10543411263
2026-04-17 09:45:00-04:00,102320.10543411263
2026-04-17 09:50:00-04:00,102320.10543411263
2026-04-17 09:55:00-04:00,102320.10543411263
2026-04-17 10:00:00-04:00,102320.10543411263
2026-04-17 10:05:00-04:00,102320.10543411263
2026-04-17 10:10:00-04:00,102320.10543411263
2026-04-17 10:15:00-04:00,102320.10543411263
2026-04-17 10:20:00-04:00,102216.40823355112
2026-04-17 10:25:00-04:00,102193.68878164682
2026-04-17 10:30:00-04:00,102393.66989126596
2026-04-17 10:35:00-04:00,102263.38211050424
2026-04-17 10:40:00-04:00,102254.28323355112
2026-04-17 10:45:00-04:00,102272.4717406312
2026-04-17 10:50:00-04:00,102311.85397329721
2026-04-17 10:55:00-04:00,102220.95767202768
2026-04-17 11:00:00-04:00,102069.45767202768
2026-04-17 11:05:00-04:00,102110.36563101206
2026-04-17 11:10:00-04:00,102127.02841177378
2026-04-17 11:15:00-04:00,102220.95767202768
2026-04-17 11:20:00-04:00,102375.51837149057
2026-04-17 11:25:00-04:00,102514.86804190073
2026-04-17 11:30:00-04:00,102796.65582266245
2026-04-17 11:35:00-04:00,102705.75952139292
2026-04-17 11:40:00-04:00,102490.63211050424
2026-04-17 11:45:00-04:00,102525.47415151987
2026-04-17 11:50:00-04:00,102504.26193228159
2026-04-17 11:55:00-04:00,102387.6409606019
2026-04-17 12:00:00-04:00,102533.04730215463
2026-04-17 12:05:00-04:00,102593.70648184213
2026-04-17 12:10:00-04:00,102654.2454527894
2026-04-17 12:15:00-04:00,102678.49063101206
2026-04-17 12:20:00-04:00,102759.89968862924
2026-04-17 12:25:00-04:00,102684.54730215463
2026-04-17 12:30:00-04:00,102751.20767202768
2026-04-17 12:35:00-04:00,102858.73901358042
2026-04-17 12:40:00-04:00,102866.34915151987
2026-04-17 12:45:00-04:00,102816.35156240854
2026-04-17 12:50:00-04:00,102807.26193228159
2026-04-17 12:55:00-04:00,102736.06137075815
2026-04-17 13:00:00-04:00,102908.76434317026
2026-04-17 13:05:00-04:00,102893.61804190073
2026-04-17 13:10:00-04:00,102945.13211050424
2026-04-17 13:15:00-04:00,102918.6122130433
2026-04-17 13:20:00-04:00,102793.63211050424
2026-04-17 13:25:00-04:00,102920.88693228159
2026-04-17 13:30:00-04:00,102857.25952139292
2026-04-17 13:35:00-04:00,102969.36804190073
2026-04-17 13:40:00-04:00,102957.2454527894
2026-04-17 13:45:00-04:00,103029.9717406312
2026-04-17 13:50:00-04:00,103160.25952139292
2026-04-17 13:55:00-04:00,103188.61953726206
2026-04-17 14:00:00-04:00,103187.52841177378
2026-04-17 14:05:00-04:00,103193.58508291635
2026-04-17 14:10:00-04:00,103148.13693228159
2026-04-17 14:15:00-04:00,103149.48151327524
2026-04-17 14:20:00-04:00,103149.48151327524
2026-04-17 14:25:00-04:00,103149.48151327524
2026-04-17 14:30:00-04:00,103149.48151327524
2026-04-17 14:35:00-04:00,103149.48151327524
2026-04-17 14:40:00-04:00,103149.48151327524
2026-04-17 14:45:00-04:00,103149.48151327524
2026-04-17 14:50:00-04:00,103149.48151327524
2026-04-17 14:55:00-04:00,103149.48151327524
2026-04-17 15:00:00-04:00,103149.48151327524
2026-04-17 15:05:00-04:00,103149.48151327524
2026-04-17 15:10:00-04:00,103149.48151327524
2026-04-17 15:15:00-04:00,103149.48151327524
2026-04-17 15:20:00-04:00,103149.48151327524
2026-04-17 15:25:00-04:00,103149.48151327524
2026-04-17 15:30:00-04:00,103149.48151327524
2026-04-17 15:35:00-04:00,103149.48151327524
2026-04-17 15:40:00-04:00,103149.48151327524
2026-04-17 15:45:00-04:00,103149.48151327524
2026-04-17 15:50:00-04:00,103149.48151327524
2026-04-17 15:55:00-04:00,103149.48151327524
2026-04-20 09:30:00-04:00,103149.48151327524
2026-04-20 09:35:00-04:00,103149.48151327524
2026-04-20 09:40:00-04:00,103149.48151327524
2026-04-20 09:45:00-04:00,103149.48151327524
2026-04-20 09:50:00-04:00,103149.48151327524
2026-04-20 09:55:00-04:00,103149.48151327524
2026-04-20 10:00:00-04:00,103149.48151327524
2026-04-20 10:05:00-04:00,103149.48151327524
2026-04-20 10:10:00-04:00,103149.48151327524
2026-04-20 10:15:00-04:00,103149.48151327524
2026-04-20 10:20:00-04:00,103149.48151327524
2026-04-20 10:25:00-04:00,103149.48151327524
2026-04-20 10:30:00-04:00,103149.48151327524
2026-04-20 10:35:00-04:00,103149.48151327524
2026-04-20 10:40:00-04:00,103149.48151327524
2026-04-20 10:45:00-04:00,103149.48151327524
2026-04-20 10:50:00-04:00,103149.48151327524
2026-04-20 10:55:00-04:00,103149.48151327524
2026-04-20 11:00:00-04:00,103149.48151327524
2026-04-20 11:05:00-04:00,103149.48151327524
2026-04-20 11:10:00-04:00,103149.48151327524
2026-04-20 11:15:00-04:00,103149.48151327524
2026-04-20 11:20:00-04:00,103149.48151327524
2026-04-20 11:25:00-04:00,103149.48151327524
2026-04-20 11:30:00-04:00,103149.48151327524
2026-04-20 11:35:00-04:00,103149.48151327524
2026-04-20 11:40:00-04:00,103149.48151327524
2026-04-20 11:45:00-04:00,103149.48151327524
2026-04-20 11:50:00-04:00,103149.48151327524
2026-04-20 11:55:00-04:00,103149.48151327524
2026-04-20 12:00:00-04:00,103149.48151327524
2026-04-20 12:05:00-04:00,103149.48151327524
2026-04-20 12:10:00-04:00,103149.48151327524
2026-04-20 12:15:00-04:00,103149.48151327524
2026-04-20 12:20:00-04:00,103149.48151327524
2026-04-20 12:25:00-04:00,103149.48151327524
2026-04-20 12:30:00-04:00,103149.48151327524
2026-04-20 12:35:00-04:00,103149.48151327524
2026-04-20 12:40:00-04:00,103149.48151327524
2026-04-20 12:45:00-04:00,103149.48151327524
2026-04-20 12:50:00-04:00,103149.48151327524
2026-04-20 12:55:00-04:00,103149.48151327524
2026-04-20 13:00:00-04:00,103149.48151327524
2026-04-20 13:05:00-04:00,103149.48151327524
2026-04-20 13:10:00-04:00,103149.48151327524
2026-04-20 13:15:00-04:00,103149.48151327524
2026-04-20 13:20:00-04:00,103149.48151327524
2026-04-20 13:25:00-04:00,103149.48151327524
2026-04-20 13:30:00-04:00,103149.48151327524
2026-04-20 13:35:00-04:00,103149.48151327524
2026-04-20 13:40:00-04:00,103149.48151327524
2026-04-20 13:45:00-04:00,103149.48151327524
2026-04-20 13:50:00-04:00,103149.48151327524
2026-04-20 13:55:00-04:00,103149.48151327524
2026-04-20 14:00:00-04:00,103149.48151327524
2026-04-20 14:05:00-04:00,103149.48151327524
2026-04-20 14:10:00-04:00,103149.48151327524
2026-04-20 14:15:00-04:00,103149.48151327524
2026-04-20 14:20:00-04:00,103149.48151327524
2026-04-20 14:25:00-04:00,103149.48151327524
2026-04-20 14:30:00-04:00,103149.48151327524
2026-04-20 14:35:00-04:00,103149.48151327524
2026-04-20 14:40:00-04:00,103149.48151327524
2026-04-20 14:45:00-04:00,103149.48151327524
2026-04-20 14:50:00-04:00,103149.48151327524
2026-04-20 14:55:00-04:00,103149.48151327524
2026-04-20 15:00:00-04:00,103149.48151327524
2026-04-20 15:05:00-04:00,103149.48151327524
2026-04-20 15:10:00-04:00,103149.48151327524
2026-04-20 15:15:00-04:00,103149.48151327524
2026-04-20 15:20:00-04:00,103149.48151327524
2026-04-20 15:25:00-04:00,103149.48151327524
2026-04-20 15:30:00-04:00,103149.48151327524
2026-04-20 15:35:00-04:00,103149.48151327524
2026-04-20 15:40:00-04:00,103149.48151327524
2026-04-20 15:45:00-04:00,103149.48151327524
2026-04-20 15:50:00-04:00,103149.48151327524
2026-04-20 15:55:00-04:00,103149.48151327524
2026-04-21 09:30:00-04:00,103149.48151327524
2026-04-21 09:35:00-04:00,103149.48151327524
2026-04-21 09:40:00-04:00,103149.48151327524
2026-04-21 09:45:00-04:00,103149.48151327524
2026-04-21 09:50:00-04:00,103149.48151327524
2026-04-21 09:55:00-04:00,103149.48151327524
2026-04-21 10:00:00-04:00,103149.48151327524
2026-04-21 10:05:00-04:00,103149.48151327524
2026-04-21 10:10:00-04:00,103045.64899386607
2026-04-21 10:15:00-04:00,103103.99249972544
2026-04-21 10:20:00-04:00,103019.03253878794
2026-04-21 10:25:00-04:00,103303.37958468638
2026-04-21 10:30:00-04:00,103616.7728341981
2026-04-21 10:35:00-04:00,103522.38928927622
2026-04-21 10:40:00-04:00,103619.18781222544
2026-04-21 10:45:00-04:00,103284.0228341981
2026-04-21 10:50:00-04:00,103345.72663058482
2026-04-21 10:55:00-04:00,103089.20722140513
2026-04-21 11:00:00-04:00,102911.340766327
2026-04-21 11:05:00-04:00,103246.51312960825
2026-04-21 11:10:00-04:00,103177.54224337779
2026-04-21 11:15:00-04:00,103495.7728341981
2026-04-21 11:20:00-04:00,103273.12958468638
2026-04-21 11:25:00-04:00,103199.32135714732
2026-04-21 11:30:00-04:00,103297.33106173716
2026-04-21 11:35:00-04:00,103282.81165255747
2026-04-21 11:40:00-04:00,103321.53253878794
2026-04-21 11:45:00-04:00,103277.96692599497
2026-04-21 11:50:00-04:00,103420.7460397645
2026-04-21 11:55:00-04:00,103551.4281076356
2026-04-21 12:00:00-04:00,103443.73633517466
2026-04-21 12:05:00-04:00,103713.57135714732
2026-04-21 12:10:00-04:00,103405.0228341981
2026-04-21 12:15:00-04:00,103459.46692599497
2026-04-21 12:20:00-04:00,103389.29224337779
2026-04-21 12:25:00-04:00,103261.03253878794
2026-04-21 12:30:00-04:00,103593.78253878794
2026-04-21 12:35:00-04:00,103495.7728341981
2026-04-21 12:40:00-04:00,103369.9281076356
2026-04-21 12:45:00-04:00,103464.31165255747
2026-04-21 12:50:00-04:00,103346.93781222544
2026-04-21 12:55:00-04:00,103263.44751681529
2026-04-21 13:00:00-04:00,103407.43781222544
2026-04-21 13:05:00-04:00,103229.57135714732
2026-04-21 13:10:00-04:00,103164.22663058482
2026-04-21 13:15:00-04:00,102968.20722140513
2026-04-21 13:20:00-04:00,103130.35047091685
2026-04-21 13:25:00-04:00,103215.05194796763
2026-04-21 13:30:00-04:00,103326.78345431529
2026-04-21 13:35:00-04:00,103476.40869845591
2026-04-21 13:40:00-04:00,103604.66840304575
2026-04-21 13:45:00-04:00,103594.98633517466
2026-04-21 13:50:00-04:00,103519.96692599497
2026-04-21 13:55:00-04:00,103553.92432345591
2026-04-21 14:00:00-04:00,103543.56281222544
2026-04-21 14:05:00-04:00,103449.79224337779
2026-04-21 14:10:00-04:00,103519.96692599497
2026-04-21 14:15:00-04:00,103372.35047091685
2026-04-21 14:20:00-04:00,103420.7460397645
2026-04-21 14:25:00-04:00,103464.31165255747
2026-04-21 14:30:00-04:00,103551.4281076356
2026-04-21 14:35:00-04:00,103467.93781222544
2026-04-21 14:40:00-04:00,103495.7728341981
2026-04-21 14:45:00-04:00,103359.04224337779
2026-04-21 14:50:00-04:00,103610.71692599497
2026-04-21 14:55:00-04:00,103622.82135714732
2026-04-21 15:00:00-04:00,103705.10047091685
2026-04-21 15:05:00-04:00,103757.12958468638
2026-04-21 15:10:00-04:00,103607.090766327
2026-04-21 15:15:00-04:00,103587.72663058482
2026-04-21 15:20:00-04:00,103637.340766327
2026-04-21 15:25:00-04:00,103627.44452609263
2026-04-21 15:30:00-04:00,103568.36988009654
2026-04-21 15:35:00-04:00,103467.93781222544
2026-04-21 15:40:00-04:00,103002.090766327
2026-04-21 15:45:00-04:00,103009.35047091685
2026-04-21 15:50:00-04:00,103002.090766327
2026-04-21 15:55:00-04:00,103091.62958468638
2026-04-22 09:30:00-04:00,103098.88928927622
2026-04-22 09:35:00-04:00,103776.58972872935
2026-04-22 09:40:00-04:00,104048.25629367075
2026-04-22 09:45:00-04:00,103989.44751681529
2026-04-22 09:50:00-04:00,103991.04530911264
2026-04-22 09:55:00-04:00,103991.04530911264
2026-04-22 10:00:00-04:00,103991.04530911264
2026-04-22 10:05:00-04:00,103991.04530911264
2026-04-22 10:10:00-04:00,103991.04530911264
2026-04-22 10:15:00-04:00,103991.04530911264
2026-04-22 10:20:00-04:00,103991.04530911264
2026-04-22 10:25:00-04:00,103885.25422818003
2026-04-22 10:30:00-04:00,104041.87562710581
2026-04-22 10:35:00-04:00,103850.87562710581
2026-04-22 10:40:00-04:00,103766.75355679331
2026-04-22 10:45:00-04:00,103529.99702603159
2026-04-22 10:50:00-04:00,103782.11842495737
2026-04-22 10:55:00-04:00,103633.13282925425
2026-04-22 11:00:00-04:00,103778.29469448862
2026-04-22 11:05:00-04:00,103793.61293179331
2026-04-22 11:10:00-04:00,103988.39003140268
2026-04-22 11:15:00-04:00,103984.57795864878
2026-04-22 11:20:00-04:00,103984.57795864878
2026-04-22 11:25:00-04:00,104061.0059371644
2026-04-22 11:30:00-04:00,104171.75422818003
2026-04-22 11:35:00-04:00,104091.53749234018
2026-04-22 11:40:00-04:00,104229.05189663706
2026-04-22 11:45:00-04:00,104232.87562710581
2026-04-22 11:50:00-04:00,104304.76875454721
2026-04-22 11:55:00-04:00,104293.99702603159
2026-04-22 12:00:00-04:00,104313.09236294565
2026-04-22 12:05:00-04:00,104404.7686324769
2026-04-22 12:10:00-04:00,104366.57795864878
2026-04-22 12:15:00-04:00,104218.81642300425
2026-04-22 12:20:00-04:00,104190.84956509409
2026-04-22 12:25:00-04:00,104171.75422818003
2026-04-22 12:30:00-04:00,104250.0590987855
2026-04-22 12:35:00-04:00,104192.76143032846
2026-04-22 12:40:00-04:00,104200.40889126596
2026-04-22 12:45:00-04:00,104198.49702603159
