,equity
2022-12-23 11:30:00,52711.64677199993
2022-12-23 11:45:00,52711.64677199993
2022-12-23 12:00:00,52711.64677199993
2022-12-23 12:15:00,52711.64677199993
2022-12-23 12:30:00,52711.64677199993
2022-12-23 12:45:00,52711.64677199993
2022-12-23 13:00:00,52711.64677199993
2022-12-23 13:15:00,52711.64677199993
2022-12-23 13:30:00,52711.64677199993
2022-12-23 13:45:00,52711.64677199993
2022-12-23 14:00:00,52711.64677199993
2022-12-23 14:15:00,52711.64677199993
2022-12-23 14:30:00,52711.64677199993
2022-12-23 14:45:00,52711.64677199993
2022-12-23 15:00:00,52711.64677199993
2022-12-23 15:15:00,52711.64677199993
2022-12-23 15:30:00,52711.64677199993
2022-12-23 15:45:00,52711.64677199993
2022-12-23 16:00:00,52711.64677199993
2022-12-27 09:30:00,52711.64677199993
2022-12-27 09:45:00,52711.64677199993
2022-12-27 10:00:00,52711.64677199993
2022-12-27 10:15:00,52711.64677199993
2022-12-27 10:30:00,52711.64677199993
2022-12-27 10:45:00,52711.64677199993
2022-12-27 11:00:00,52377.54657199993
2022-12-27 11:15:00,52190.39777199993
2022-12-27 11:30:00,52270.75777199993
2022-12-27 11:45:00,52232.63777199992
2022-12-27 12:00:00,52299.85777199993
2022-12-27 12:15:00,52203.40347199994
2022-12-27 12:30:00,52142.60947199994
2022-12-27 12:45:00,52186.27947199993
2022-12-27 13:00:00,52225.159471999934
2022-12-27 13:15:00,52181.129471999935
2022-12-27 13:30:00,52176.72947199993
2022-12-27 13:45:00,52094.39947199993
2022-12-27 14:00:00,52109.98947199993
2022-12-27 14:15:00,52035.03947199994
2022-12-27 14:30:00,52016.129471999935
2022-12-27 14:45:00,52085.89947199994
2022-12-27 15:00:00,52147.38947199994
2022-12-27 15:15:00,52155.73947199993
2022-12-27 15:30:00,52145.09947199993
2022-12-27 15:45:00,52084.81947199994
2022-12-27 16:00:00,52084.54947199993
2022-12-28 09:30:00,52215.59947199993
2022-12-28 09:45:00,52132.063271999934
2022-12-28 10:00:00,52115.77947199994
2022-12-28 10:15:00,51967.31507199993
2022-12-28 10:30:00,51998.49947199994
2022-12-28 10:45:00,51897.16387199994
2022-12-28 11:00:00,51816.699471999935
2022-12-28 11:15:00,51827.52947199993
2022-12-28 11:30:00,51811.849471999936
2022-12-28 11:45:00,51722.77947199993
2022-12-28 12:00:00,51613.073071999934
2022-12-28 12:15:00,51645.489471999936
2022-12-28 12:30:00,51672.64947199993
2022-12-28 12:45:00,51794.479471999926
2022-12-28 13:00:00,51857.629471999935
2022-12-28 13:15:00,51834.59947199993
2022-12-28 13:30:00,51780.42947199994
2022-12-28 13:45:00,51753.67947199993
2022-12-28 14:00:00,51735.53947199993
2022-12-28 14:15:00,51735.183871999936
2022-12-28 14:30:00,51841.93947199993
2022-12-28 14:45:00,51751.49347199993
2022-12-28 15:00:00,51586.85947199994
2022-12-28 15:15:00,51591.63667199993
2022-12-28 15:30:00,51517.239471999936
2022-12-28 15:45:00,51503.17947199993
2022-12-28 16:00:00,51518.339471999934
2022-12-29 09:30:00,51895.16947199993
2022-12-29 09:45:00,51912.085071999936
2022-12-29 10:00:00,52005.25507199993
2022-12-29 10:15:00,51974.11947199993
2022-12-29 10:30:00,51981.269471999934
2022-12-29 10:45:00,52015.86947199993
2022-12-29 11:00:00,51958.941671999935
2022-12-29 11:15:00,52016.52947199994
2022-12-29 11:30:00,52092.67947199994
2022-12-29 11:45:00,52130.00947199993
2022-12-29 12:00:00,52124.01827199993
2022-12-29 12:15:00,52118.10947199994
2022-12-29 12:30:00,52091.699471999935
2022-12-29 12:45:00,52127.77387199993
2022-12-29 13:00:00,52092.49947199993
2022-12-29 13:15:00,52079.32947199994
2022-12-29 13:30:00,52117.51967199993
2022-12-29 13:45:00,52115.71947199994
2022-12-29 14:00:00,52105.893871999935
2022-12-29 14:15:00,52082.089471999934
2022-12-29 14:30:00,52140.64947199993
2022-12-29 14:45:00,52089.02507199993
2022-12-29 15:00:00,52049.06947199993
2022-12-29 15:15:00,52032.39947199993
2022-12-29 15:30:00,52071.828871999925
2022-12-29 15:45:00,52048.33947199994
2022-12-29 16:00:00,52043.24947199994
2022-12-30 09:30:00,51788.549471999926
2022-12-30 09:45:00,51708.664271999936
2022-12-30 10:00:00,51695.85947199993
2022-12-30 10:15:00,51748.59947199993
2022-12-30 10:30:00,51739.519471999934
2022-12-30 10:45:00,51691.28347199993
2022-12-30 11:00:00,51652.33947199993
2022-12-30 11:15:00,51602.357871999935
2022-12-30 11:30:00,51663.46947199993
2022-12-30 11:45:00,51714.53947199993
2022-12-30 12:00:00,51701.335071999936
2022-12-30 12:15:00,51749.31227199993
2022-12-30 12:30:00,51740.22007199994
2022-12-30 12:45:00,51757.81947199994
2022-12-30 13:00:00,51729.20947199994
2022-12-30 13:15:00,51560.18947199993
2022-12-30 13:30:00,51591.159471999934
2022-12-30 13:45:00,51569.20947199994
2022-12-30 14:00:00,51521.20947199993
2022-12-30 14:15:00,51545.76947199993
2022-12-30 14:30:00,51544.73947199994
2022-12-30 14:45:00,51531.07947199994
2022-12-30 15:00:00,51704.22427199993
2022-12-30 15:15:00,51693.303471999934
2022-12-30 15:30:00,51277.25467199993
2022-12-30 15:45:00,51277.07467199993
2022-12-30 16:00:00,51277.85467199993
2023-01-03 09:30:00,51281.45467199993
2023-01-03 09:45:00,51280.194671999925
2023-01-03 10:00:00,51279.77467199993
2023-01-03 10:15:00,51279.53467199993
2023-01-03 10:30:00,51279.74467199993
2023-01-03 10:45:00,51280.61467199993
2023-01-03 11:00:00,51279.65467199993
2023-01-03 11:15:00,51280.01467199993
2023-01-03 11:30:00,51279.38467199993
2023-01-03 11:45:00,51279.08467199993
2023-01-03 12:00:00,51279.08467199993
2023-01-03 12:15:00,51278.93467199993
2023-01-03 12:30:00,51278.90467199993
2023-01-03 12:45:00,51278.78467199993
2023-01-03 13:00:00,51278.75467199993
2023-01-03 13:15:00,51279.32467199993
2023-01-03 13:30:00,51279.26467199993
2023-01-03 13:45:00,51279.32467199993
2023-01-03 14:00:00,51279.20467199993
2023-01-03 14:15:00,51279.14467199993
2023-01-03 14:30:00,51279.32467199993
2023-01-03 14:45:00,51279.47467199993
2023-01-03 15:00:00,50771.955421999926
2023-01-03 15:15:00,50820.58642199993
2023-01-03 15:30:00,50729.29042199993
2023-01-03 15:45:00,50606.080421999926
2023-01-03 16:00:00,50558.900421999926
2023-01-04 09:30:00,49708.74932199992
2023-01-04 09:45:00,49926.85852199993
2023-01-04 10:00:00,49464.738921999924
2023-01-04 10:15:00,49586.97852199993
2023-01-04 10:30:00,49860.816321999926
2023-01-04 10:45:00,50026.47852199993
2023-01-04 11:00:00,50231.63712199993
2023-01-04 11:15:00,50234.508521999924
2023-01-04 11:30:00,50682.798521999925
2023-01-04 11:45:00,50600.93432199993
2023-01-04 12:00:00,50436.67852199993
2023-01-04 12:15:00,50574.38852199993
2023-01-04 12:30:00,50723.81852199993
2023-01-04 12:45:00,50351.70852199993
2023-01-04 13:00:00,50424.95852199993
2023-01-04 13:15:00,50653.439921999925
2023-01-04 13:30:00,50870.31852199993
2023-01-04 13:45:00,50609.138321999926
2023-01-04 14:00:00,50366.47572199992
2023-01-04 14:15:00,49880.03712199993
2023-01-04 14:30:00,50129.02852199993
2023-01-04 14:45:00,50366.35852199993
2023-01-04 15:00:00,50375.14852199993
2023-01-04 15:15:00,50143.79572199992
2023-01-04 15:30:00,49852.260721999926
2023-01-04 15:45:00,50202.27852199993
2023-01-04 16:00:00,50208.13852199993
2023-01-05 09:30:00,49774.49852199992
2023-01-05 09:45:00,49557.619921999925
2023-01-05 10:00:00,49697.61532199993
2023-01-05 10:15:00,49393.59852199993
2023-01-05 10:30:00,49346.71852199993
2023-01-05 10:45:00,49135.758521999924
2023-01-05 11:00:00,49276.39852199993
2023-01-05 11:15:00,49258.81852199993
2023-01-05 11:30:00,49522.928721999924
2023-01-05 11:45:00,49440.47852199993
2023-01-05 12:00:00,49552.58032199993
2023-01-05 12:15:00,49396.52852199993
2023-01-05 12:30:00,49346.71852199993
2023-01-05 12:45:00,49346.71852199993
2023-01-05 13:00:00,49241.47292199993
2023-01-05 13:15:00,49523.690521999924
2023-01-05 13:30:00,49589.02952199993
2023-01-05 13:45:00,49481.49852199992
2023-01-05 14:00:00,49395.12212199993
2023-01-05 14:15:00,49399.45852199993
2023-01-05 14:30:00,49541.680721999925
2023-01-05 14:45:00,49446.39712199992
2023-01-05 15:00:00,49326.20852199993
2023-01-05 15:15:00,49262.10012199993
2023-01-05 15:30:00,49182.63852199993
2023-01-05 15:45:00,49006.838521999925
2023-01-05 16:00:00,49000.97852199993
2023-01-06 09:30:00,48104.39852199993
2023-01-06 09:45:00,48335.868521999924
2023-01-06 10:00:00,48892.56852199993
2023-01-06 10:15:00,48913.13712199993
2023-01-06 10:30:00,49198.69492199993
2023-01-06 10:45:00,49563.53852199992
2023-01-06 11:00:00,49554.74852199992
2023-01-06 11:15:00,49554.74852199992
2023-01-06 11:30:00,49645.63712199993
2023-01-06 11:45:00,49909.219921999924
2023-01-06 12:00:00,50044.05852199993
2023-01-06 12:15:00,50137.81852199993
2023-01-06 12:30:00,50111.448521999926
2023-01-06 12:45:00,50046.98852199993
2023-01-06 13:00:00,50249.158521999925
2023-01-06 13:15:00,50307.758521999924
2023-01-06 13:30:00,50404.448521999926
2023-01-06 13:45:00,50342.977121999924
2023-01-06 14:00:00,50471.838521999925
2023-01-06 14:15:00,50416.16852199993
2023-01-06 14:30:00,50606.618521999924
2023-01-06 14:45:00,50764.89712199992
2023-01-06 15:00:00,50872.66252199993
2023-01-06 15:15:00,50747.258521999924
2023-01-06 15:30:00,50855.66852199993
2023-01-06 15:45:00,50729.67852199993
2023-01-06 16:00:00,50706.17992199992
2023-01-09 09:30:00,51696.10972199992
2023-01-09 09:45:00,51696.10972199992
2023-01-09 10:00:00,51696.10972199992
2023-01-09 10:15:00,51182.47882199992
2023-01-09 10:30:00,51248.09882199993
2023-01-09 10:45:00,51250.02882199993
2023-01-09 11:00:00,51431.487421999926
2023-01-09 11:15:00,51383.198821999926
2023-01-09 11:30:00,51338.80882199992
2023-01-09 11:45:00,51329.15882199992
2023-01-09 12:00:00,51280.90882199992
2023-01-09 12:15:00,51251.95882199992
2023-01-09 12:30:00,51064.748821999914
2023-01-09 12:45:00,51141.56282199992
2023-01-09 13:00:00,51126.508821999916
2023-01-09 13:15:00,51155.45882199992
2023-01-09 13:30:00,50817.70882199992
2023-01-09 13:45:00,50730.85882199992
2023-01-09 14:00:00,50759.80882199992
2023-01-09 14:15:00,50769.45882199992
2023-01-09 14:30:00,50613.12882199992
2023-01-09 14:45:00,50451.008821999916
2023-01-09 15:00:00,50335.20882199992
2023-01-09 15:15:00,50364.15882199992
2023-01-09 15:30:00,50385.38882199992
2023-01-09 15:45:00,50265.72882199992
2023-01-09 16:00:00,50250.28882199992
2023-01-10 09:30:00,50230.98882199992
2023-01-10 09:45:00,50188.52882199993
2023-01-10 10:00:00,50323.62882199992
2023-01-10 10:15:00,49964.64882199992
2023-01-10 10:30:00,49509.78642199992
2023-01-10 10:45:00,49841.12882199992
2023-01-10 11:00:00,49814.10882199992
2023-01-10 11:15:00,49817.96882199992
2023-01-10 11:30:00,49777.438821999924
2023-01-10 11:45:00,49760.06882199992
2023-01-10 12:00:00,49868.14882199992
2023-01-10 12:15:00,49852.70882199992
2023-01-10 12:30:00,50030.268821999925
2023-01-10 12:45:00,50088.16882199992
2023-01-10 13:00:00,50063.078821999916
2023-01-10 13:15:00,50061.110221999916
2023-01-10 13:30:00,50119.048821999924
2023-01-10 13:45:00,50279.23882199992
2023-01-10 14:00:00,50362.22882199992
2023-01-10 14:15:00,50331.81202199992
2023-01-10 14:30:00,50232.91882199992
2023-01-10 14:45:00,50236.77882199993
2023-01-10 15:00:00,50202.03882199992
2023-01-10 15:15:00,50250.28882199992
2023-01-10 15:30:00,50231.06602199992
2023-01-10 15:45:00,50481.88882199992
2023-01-10 16:00:00,50447.14882199992
2023-01-11 09:30:00,50532.06882199992
2023-01-11 09:45:00,50531.33542199992
2023-01-11 10:00:00,50717.34882199993
2023-01-11 10:15:00,50972.10882199992
2023-01-11 10:30:00,50690.328821999916
2023-01-11 10:45:00,50761.73882199992
2023-01-11 11:00:00,50824.695421999924
2023-01-11 11:15:00,50842.798821999924
2023-01-11 11:30:00,50977.89882199992
2023-01-11 11:45:00,51076.328821999916
2023-01-11 12:00:00,51184.40882199992
2023-01-11 12:15:00,51273.188821999924
2023-01-11 12:30:00,51195.98882199992
2023-01-11 12:45:00,51253.88882199992
2023-01-11 13:00:00,51380.26522199992
2023-01-11 13:15:00,51273.188821999924
2023-01-11 13:30:00,51145.84742199992
2023-01-11 13:45:00,51118.82742199992
2023-01-11 14:00:00,51109.13882199992
2023-01-11 14:15:00,51120.71882199992
2023-01-11 14:30:00,51273.49762199992
2023-01-11 14:45:00,51168.93022199992
2023-01-11 15:00:00,51277.048821999924
2023-01-11 15:15:00,51320.20362199991
2023-01-11 15:30:00,51325.298821999924
2023-01-11 15:45:00,51535.66882199992
2023-01-11 16:00:00,51531.80882199992
2023-01-12 09:30:00,51014.56882199992
2023-01-12 09:45:00,51080.188821999924
2023-01-12 10:00:00,51489.34882199993
2023-01-12 10:15:00,51338.924621999926
2023-01-12 10:30:00,51195.98882199992
2023-01-12 10:45:00,51136.15882199992
2023-01-12 11:00:00,51250.02882199993
2023-01-12 11:15:00,51124.578821999916
2023-01-12 11:30:00,51292.48882199992
2023-01-12 11:45:00,51381.268821999925
2023-01-12 12:00:00,51462.40602199992
2023-01-12 12:15:00,51221.040221999916
2023-01-12 12:30:00,51221.040221999916
2023-01-12 12:45:00,51221.040221999916
2023-01-12 13:00:00,51221.040221999916
2023-01-12 13:15:00,51221.040221999916
2023-01-12 13:30:00,51221.040221999916
2023-01-12 13:45:00,51221.040221999916
2023-01-12 14:00:00,51221.040221999916
2023-01-12 14:15:00,51221.040221999916
2023-01-12 14:30:00,51221.040221999916
2023-01-12 14:45:00,51221.040221999916
2023-01-12 15:00:00,51221.040221999916
2023-01-12 15:15:00,51221.040221999916
2023-01-12 15:30:00,51221.040221999916
2023-01-12 15:45:00,51221.040221999916
2023-01-12 16:00:00,51221.040221999916
2023-01-13 09:30:00,51221.040221999916
2023-01-13 09:45:00,51221.040221999916
2023-01-13 10:00:00,51221.040221999916
2023-01-13 10:15:00,51221.040221999916
2023-01-13 10:30:00,51221.040221999916
2023-01-13 10:45:00,51221.040221999916
2023-01-13 11:00:00,51221.040221999916
2023-01-13 11:15:00,51221.040221999916
2023-01-13 11:30:00,51221.040221999916
2023-01-13 11:45:00,51221.040221999916
2023-01-13 12:00:00,51221.040221999916
2023-01-13 12:15:00,51221.040221999916
2023-01-13 12:30:00,51221.040221999916
2023-01-13 12:45:00,51221.040221999916
2023-01-13 13:00:00,51221.040221999916
2023-01-13 13:15:00,51221.040221999916
2023-01-13 13:30:00,51221.040221999916
2023-01-13 13:45:00,51221.040221999916
2023-01-13 14:00:00,51221.040221999916
2023-01-13 14:15:00,51221.040221999916
2023-01-13 14:30:00,51221.040221999916
2023-01-13 14:45:00,51221.040221999916
2023-01-13 15:00:00,51221.040221999916
2023-01-13 15:15:00,51221.040221999916
2023-01-13 15:30:00,51221.040221999916
2023-01-13 15:45:00,51221.040221999916
2023-01-13 16:00:00,51221.040221999916
2023-01-17 09:30:00,51221.040221999916
2023-01-17 09:45:00,51221.040221999916
2023-01-17 10:00:00,51221.040221999916
2023-01-17 10:15:00,51221.040221999916
2023-01-17 10:30:00,51221.040221999916
2023-01-17 10:45:00,51221.040221999916
2023-01-17 11:00:00,51221.040221999916
2023-01-17 11:15:00,51221.040221999916
2023-01-17 11:30:00,51221.040221999916
2023-01-17 11:45:00,51221.040221999916
2023-01-17 12:00:00,51221.040221999916
2023-01-17 12:15:00,51221.040221999916
2023-01-17 12:30:00,51221.040221999916
2023-01-17 12:45:00,51221.040221999916
2023-01-17 13:00:00,51221.040221999916
2023-01-17 13:15:00,51221.040221999916
2023-01-17 13:30:00,51221.040221999916
2023-01-17 13:45:00,51221.040221999916
2023-01-17 14:00:00,51221.040221999916
2023-01-17 14:15:00,51221.040221999916
2023-01-17 14:30:00,51221.040221999916
2023-01-17 14:45:00,51221.040221999916
2023-01-17 15:00:00,51221.040221999916
2023-01-17 15:15:00,51221.040221999916
2023-01-17 15:30:00,51221.040221999916
2023-01-17 15:45:00,51221.040221999916
2023-01-17 16:00:00,51221.040221999916
2023-01-18 09:30:00,51221.040221999916
2023-01-18 09:45:00,51221.040221999916
2023-01-18 10:00:00,51221.040221999916
2023-01-18 10:15:00,51221.040221999916
2023-01-18 10:30:00,51221.040221999916
2023-01-18 10:45:00,51221.040221999916
2023-01-18 11:00:00,51221.040221999916
2023-01-18 11:15:00,51221.040221999916
2023-01-18 11:30:00,51221.040221999916
2023-01-18 11:45:00,51221.040221999916
2023-01-18 12:00:00,51221.040221999916
2023-01-18 12:15:00,51221.040221999916
2023-01-18 12:30:00,51221.040221999916
2023-01-18 12:45:00,51221.040221999916
2023-01-18 13:00:00,51221.040221999916
2023-01-18 13:15:00,51221.040221999916
2023-01-18 13:30:00,51221.040221999916
2023-01-18 13:45:00,51221.040221999916
2023-01-18 14:00:00,51221.040221999916
2023-01-18 14:15:00,51221.040221999916
2023-01-18 14:30:00,51221.040221999916
2023-01-18 14:45:00,51221.040221999916
2023-01-18 15:00:00,51221.040221999916
2023-01-18 15:15:00,51221.040221999916
2023-01-18 15:30:00,51221.040221999916
2023-01-18 15:45:00,51221.040221999916
2023-01-18 16:00:00,51221.040221999916
2023-01-19 09:30:00,51221.040221999916
2023-01-19 09:45:00,51221.040221999916
2023-01-19 10:00:00,51221.040221999916
2023-01-19 10:15:00,51221.040221999916
2023-01-19 10:30:00,51221.040221999916
2023-01-19 10:45:00,51221.040221999916
2023-01-19 11:00:00,51221.040221999916
2023-01-19 11:15:00,51221.040221999916
2023-01-19 11:30:00,51221.040221999916
2023-01-19 11:45:00,51221.040221999916
2023-01-19 12:00:00,51221.040221999916
2023-01-19 12:15:00,51221.040221999916
2023-01-19 12:30:00,51221.040221999916
2023-01-19 12:45:00,51221.040221999916
2023-01-19 13:00:00,51221.040221999916
2023-01-19 13:15:00,51221.040221999916
2023-01-19 13:30:00,51221.040221999916
2023-01-19 13:45:00,51221.040221999916
2023-01-19 14:00:00,51221.040221999916
2023-01-19 14:15:00,51221.040221999916
2023-01-19 14:30:00,51221.040221999916
2023-01-19 14:45:00,51221.040221999916
2023-01-19 15:00:00,51221.040221999916
2023-01-19 15:15:00,51221.040221999916
2023-01-19 15:30:00,51221.040221999916
2023-01-19 15:45:00,51221.040221999916
2023-01-19 16:00:00,51221.040221999916
2023-01-20 09:30:00,51221.040221999916
2023-01-20 09:45:00,51221.040221999916
2023-01-20 10:00:00,51221.040221999916
2023-01-20 10:15:00,51221.040221999916
2023-01-20 10:30:00,51221.040221999916
2023-01-20 10:45:00,51221.040221999916
2023-01-20 11:00:00,51221.040221999916
2023-01-20 11:15:00,51221.040221999916
2023-01-20 11:30:00,51221.040221999916
2023-01-20 11:45:00,51221.040221999916
2023-01-20 12:00:00,51221.040221999916
2023-01-20 12:15:00,51221.040221999916
2023-01-20 12:30:00,51221.040221999916
2023-01-20 12:45:00,51221.040221999916
2023-01-20 13:00:00,51221.040221999916
2023-01-20 13:15:00,51221.040221999916
2023-01-20 13:30:00,51221.040221999916
2023-01-20 13:45:00,51221.040221999916
2023-01-20 14:00:00,51221.040221999916
2023-01-20 14:15:00,51221.040221999916
2023-01-20 14:30:00,51221.040221999916
2023-01-20 14:45:00,51221.040221999916
2023-01-20 15:00:00,51221.040221999916
2023-01-20 15:15:00,51221.040221999916
2023-01-20 15:30:00,51221.040221999916
2023-01-20 15:45:00,51221.040221999916
2023-01-20 16:00:00,51221.040221999916
2023-01-23 09:30:00,51221.040221999916
2023-01-23 09:45:00,51221.040221999916
2023-01-23 10:00:00,51221.040221999916
2023-01-23 10:15:00,51221.040221999916
2023-01-23 10:30:00,50712.98253999992
2023-01-23 10:45:00,50719.29433999992
2023-01-23 11:00:00,51045.33433999992
2023-01-23 11:15:00,51005.62433999992
2023-01-23 11:30:00,51210.44433999992
2023-01-23 11:45:00,51131.024339999916
2023-01-23 12:00:00,51024.455239999916
2023-01-23 12:15:00,51070.41433999992
2023-01-23 12:30:00,51021.048539999916
2023-01-23 12:45:00,51050.55933999992
2023-01-23 13:00:00,51038.87623999992
2023-01-23 13:15:00,51034.88433999992
2023-01-23 13:30:00,51091.31433999992
2023-01-23 13:45:00,50959.64433999992
2023-01-23 14:00:00,50885.992739999914
2023-01-23 14:15:00,50876.04433999992
2023-01-23 14:30:00,50749.59933999991
2023-01-23 14:45:00,50700.484339999915
2023-01-23 15:00:00,50737.05933999992
2023-01-23 15:15:00,50706.75433999992
2023-01-23 15:30:00,50692.12433999992
2023-01-23 15:45:00,50698.39433999992
2023-01-23 16:00:00,50717.204339999924
2023-01-24 09:30:00,50504.024339999916
2023-01-24 09:45:00,50572.99433999992
2023-01-24 10:00:00,50840.514339999914
2023-01-24 10:15:00,50824.83933999992
2023-01-24 10:30:00,50768.40933999992
2023-01-24 10:45:00,50784.08433999992
2023-01-24 11:00:00,50639.916139999914
2023-01-24 11:15:00,50678.53933999992
2023-01-24 11:30:00,50609.31853999991
2023-01-24 11:45:00,50602.92313999992
2023-01-24 12:00:00,50647.52373999992
2023-01-24 12:15:00,50614.79433999992
2023-01-24 12:30:00,50564.63433999992
2023-01-24 12:45:00,50547.91433999992
2023-01-24 13:00:00,50528.05933999992
2023-01-24 13:15:00,50562.54433999992
2023-01-24 13:30:00,50672.26933999992
2023-01-24 13:45:00,50669.76133999992
2023-01-24 14:00:00,50614.79433999992
2023-01-24 14:15:00,50687.94433999992
2023-01-24 14:30:00,50688.98933999992
2023-01-24 14:45:00,50692.12433999992
2023-01-24 15:00:00,50533.28433999992
2023-01-24 15:15:00,50508.204339999924
2023-01-24 15:30:00,50353.35623999992
2023-01-24 15:45:00,50604.344339999916
2023-01-24 16:00:00,52046.46523999992
2023-01-25 09:30:00,52046.46523999992
2023-01-25 09:45:00,52046.46523999992
2023-01-25 10:00:00,52046.46523999992
2023-01-25 10:15:00,52046.46523999992
2023-01-25 10:30:00,52046.46523999992
2023-01-25 10:45:00,52046.46523999992
2023-01-25 11:00:00,52046.46523999992
2023-01-25 11:15:00,52046.46523999992
2023-01-25 11:30:00,52046.46523999992
2023-01-25 11:45:00,52046.46523999992
2023-01-25 12:00:00,52046.46523999992
2023-01-25 12:15:00,52046.46523999992
2023-01-25 12:30:00,52046.46523999992
2023-01-25 12:45:00,52046.46523999992
2023-01-25 13:00:00,52046.46523999992
2023-01-25 13:15:00,52046.46523999992
2023-01-25 13:30:00,51709.008539999915
2023-01-25 13:45:00,51722.218539999914
2023-01-25 14:00:00,51577.19273999991
2023-01-25 14:15:00,51538.65273999992
2023-01-25 14:30:00,51566.352739999915
2023-01-25 14:45:00,51607.94273999991
2023-01-25 15:00:00,51629.962739999915
2023-01-25 15:15:00,51608.23273999992
2023-01-25 15:30:00,51590.247439999905
2023-01-25 15:45:00,51648.342739999905
2023-01-25 16:00:00,51643.5427399999
2023-01-26 09:30:00,51785.962739999915
2023-01-26 09:45:00,51612.07803999992
2023-01-26 10:00:00,51658.97273999991
2023-01-26 10:15:00,51750.52273999991
2023-01-26 10:30:00,51676.66273999991
2023-01-26 10:45:00,51522.97273999991
2023-01-26 11:00:00,51588.90273999992
2023-01-26 11:15:00,51590.26273999992
2023-01-26 11:30:00,51649.072739999916
2023-01-26 11:45:00,51664.02273999991
2023-01-26 12:00:00,51772.81703999991
2023-01-26 12:15:00,51743.01273999992
2023-01-26 12:30:00,51725.492739999914
2023-01-26 12:45:00,51723.93273999992
2023-01-26 13:00:00,51729.462739999915
2023-01-26 13:15:00,51745.84273999992
2023-01-26 13:30:00,51850.22273999991
2023-01-26 13:45:00,51825.54273999992
2023-01-26 14:00:00,51798.492739999914
2023-01-26 14:15:00,51787.212739999915
2023-01-26 14:30:00,51849.67913999992
2023-01-26 14:45:00,51848.65273999992
2023-01-26 15:00:00,51871.51273999992
2023-01-26 15:15:00,51897.36273999991
2023-01-26 15:30:00,51857.17273999991
2023-01-26 15:45:00,51963.14273999991
2023-01-26 16:00:00,51965.18273999992
2023-01-27 09:30:00,52006.97273999991
2023-01-27 09:45:00,51725.002239999914
2023-01-27 10:00:00,51566.82549299991
2023-01-27 10:15:00,51566.82549299991
2023-01-27 10:30:00,51566.82549299991
2023-01-27 10:45:00,51566.82549299991
2023-01-27 11:00:00,51566.82549299991
2023-01-27 11:15:00,51566.82549299991
2023-01-27 11:30:00,51566.82549299991
2023-01-27 11:45:00,51566.82549299991
2023-01-27 12:00:00,51566.82549299991
2023-01-27 12:15:00,51566.82549299991
2023-01-27 12:30:00,51566.82549299991
2023-01-27 12:45:00,51566.82549299991
2023-01-27 13:00:00,51566.82549299991
2023-01-27 13:15:00,51566.82549299991
2023-01-27 13:30:00,51566.82549299991
2023-01-27 13:45:00,51566.82549299991
2023-01-27 14:00:00,51566.82549299991
2023-01-27 14:15:00,51566.82549299991
2023-01-27 14:30:00,51566.82549299991
2023-01-27 14:45:00,51566.82549299991
2023-01-27 15:00:00,51566.82549299991
2023-01-27 15:15:00,51566.82549299991
2023-01-27 15:30:00,51566.82549299991
2023-01-27 15:45:00,51566.82549299991
2023-01-27 16:00:00,51566.82549299991
2023-01-30 09:30:00,51566.82549299991
2023-01-30 09:45:00,51566.82549299991
2023-01-30 10:00:00,51566.82549299991
2023-01-30 10:15:00,51566.82549299991
2023-01-30 10:30:00,51566.82549299991
2023-01-30 10:45:00,51566.82549299991
2023-01-30 11:00:00,51566.82549299991
2023-01-30 11:15:00,51566.82549299991
2023-01-30 11:30:00,51566.82549299991
2023-01-30 11:45:00,51566.82549299991
2023-01-30 12:00:00,51566.82549299991
2023-01-30 12:15:00,51566.82549299991
2023-01-30 12:30:00,51566.82549299991
2023-01-30 12:45:00,51566.82549299991
2023-01-30 13:00:00,51566.82549299991
2023-01-30 13:15:00,51566.82549299991
2023-01-30 13:30:00,51566.82549299991
2023-01-30 13:45:00,51566.82549299991
2023-01-30 14:00:00,51566.82549299991
2023-01-30 14:15:00,51566.82549299991
2023-01-30 14:30:00,51566.82549299991
2023-01-30 14:45:00,51566.82549299991
2023-01-30 15:00:00,51566.82549299991
2023-01-30 15:15:00,51566.82549299991
2023-01-30 15:30:00,51566.82549299991
2023-01-30 15:45:00,51566.82549299991
2023-01-30 16:00:00,51566.82549299991
2023-01-31 09:30:00,51566.82549299991
2023-01-31 09:45:00,51566.82549299991
2023-01-31 10:00:00,51566.82549299991
2023-01-31 10:15:00,51566.82549299991
2023-01-31 10:30:00,51566.82549299991
2023-01-31 10:45:00,51566.82549299991
2023-01-31 11:00:00,51566.82549299991
2023-01-31 11:15:00,51566.82549299991
2023-01-31 11:30:00,51566.82549299991
2023-01-31 11:45:00,51566.82549299991
2023-01-31 12:00:00,51566.82549299991
2023-01-31 12:15:00,51566.82549299991
2023-01-31 12:30:00,51566.82549299991
2023-01-31 12:45:00,51566.82549299991
2023-01-31 13:00:00,51566.82549299991
2023-01-31 13:15:00,51566.82549299991
2023-01-31 13:30:00,51566.82549299991
2023-01-31 13:45:00,51566.82549299991
2023-01-31 14:00:00,51566.82549299991
2023-01-31 14:15:00,51566.82549299991
2023-01-31 14:30:00,51566.82549299991
2023-01-31 14:45:00,51566.82549299991
2023-01-31 15:00:00,51566.82549299991
2023-01-31 15:15:00,51566.82549299991
2023-01-31 15:30:00,51566.82549299991
2023-01-31 15:45:00,51566.82549299991
